0.016987631,0.049426667,0.18129668
-0.05714465,-0.052238688,0.060720053
-0.041211177,-0.056620114,-0.13311678
0.0546623,0.054820742,0.0007290754
0.07737359,0.029072063,-0.008747397
-0.031126464,0.11225495,0.045043964
-0.020881813,-0.10383279,-0.035069164
0.011752012,-0.043802675,-0.035780832
0.09909064,-0.113871545,-0.06939023
-0.027885675,-0.095746115,0.008309824
-0.025414389,0.044597507,0.013822897
-0.08480467,0.023887753,0.020689458
-0.064806335,0.03572367,-0.063393354
-0.07165353,0.03293324,0.0010064129
0.05477213,0.14935604,-0.003983221
0.09191689,0.13298546,0.12574245
0.025878277,0.030922063,-0.011404274
-0.118223235,-0.11569961,-0.10793251
0.062098622,-0.050572045,0.06564056
0.029175887,0.098319024,-0.020353906
0.0023207278,-0.08534122,-0.16234984
-0.08891568,0.0047044717,0.01153951
0.036756776,-0.014746672,0.15042613
-0.009609321,-0.14696093,-0.06586139
0.06197365,-0.041985705,-0.047573064
-0.10986944,-0.013483904,-0.015736038
-0.09509212,-0.019621527,-0.041422855
-0.05404406,-0.097993016,-0.2145181
0.06845935,0.023312097,0.061008584
-0.18154192,-0.085717365,-0.11008063
-0.031124176,0.10431464,0.118272856
-0.023320463,0.06513934,-0.002674232
0.11641605,0.069428615,-0.005244253
0.113375194,-0.0032367446,0.14007851
0.02555512,-0.061404236,-0.010864291
0.04259327,-0.00508877,0.021346383
0.041743338,-0.09501195,-0.04530299
-0.0039012758,-0.05194755,-0.015796209
0.0501308,0.02010509,0.062792026
0.037086643,0.023589378,-0.02613232
0.007619104,0.09534906,0.050808538
-0.12964278,-0.15623228,-0.02870538
0.04321613,0.020231174,-0.041571535
-0.027870806,0.08266586,0.03082744
-0.107923076,0.005238198,0.0025232062
0.089565784,-0.0139108095,0.10145027
0.0138134975,-0.026610302,0.06490697
-0.07999133,-0.009835718,-0.05421546
-0.007959956,0.089221336,0.021781364
0.060311064,-0.0361511,0.005578273
0.045763172,0.04219896,0.03252745
-0.053269904,0.003943832,-0.070227705
-0.08042403,-0.23095283,-0.07438753
0.037776265,0.010620532,0.0031981869
0.06995412,-0.044149768,0.051092323
-0.029206054,-0.037118476,-0.023186164
-0.06731193,-0.067434765,-0.1451898
-0.011653234,-0.042805232,-0.04918922
0.02054745,-0.00423168,-0.07977679
-0.03120269,-0.057874408,-0.03327032
0.07886339,0.097236454,0.07263981
-0.004714042,-0.04278353,-0.051491708
0.07399042,0.08195662,0.102776885
0.09785301,0.01417434,-0.08347584
0.017400643,-0.100880936,-0.12381357
0.03804266,0.07369252,-0.034413368
0.0021906327,-0.09736385,-0.065210246
0.14845341,0.05264323,-0.051155094
0.0494893,-0.026746385,0.024541613
-0.01980006,-0.059019487,0.06343691
0.013676604,-0.0811986,-0.019409465
-0.08148764,-0.012979664,-0.22768502
-0.037832063,-0.09193512,-0.18266776
0.023581646,-0.039650537,0.2027472
0.05008501,0.042739525,-0.006927287
-0.028899722,0.08887002,0.025825107
0.01178195,-0.018802444,-0.11789449
-0.0055192504,-0.0693367,-0.0809795
-0.06765674,-0.058580335,-0.0011465858
-0.026689015,-0.07109101,-0.08459717
-0.060986985,-0.081132755,-0.058994967
0.09112508,-0.069271296,-0.05642396
0.002626921,0.1116947,0.06509183
0.01805651,0.01324232,0.03864289
-0.09384691,-0.119077556,-0.07997805
-0.08692915,-0.21152613,-0.19742171
-0.030272178,0.07651492,0.07252157
0.059783053,-0.08089779,-0.06826956
0.10649616,-0.014852514,-0.045046873
-0.09088206,-0.08403885,0.06393476
-0.0435684,-0.030692568,0.013847422
0.0073725474,-0.0045395643,-0.016910387
0.019413719,0.065390036,-0.013336956
-0.025207272,-0.07935771,-0.016295781
-0.0073397704,-0.108805515,-0.10941585
0.033871807,0.07833698,0.048559558
0.10800095,-0.08094228,-0.011004428
0.042226464,-0.076768786,-0.058747143
0.11457272,0.036749344,-0.068147786
0.09070863,0.057664815,0.096952625
0.046766374,0.06011941,0.062153745
0.14690195,-0.014467878,-0.011080533
0.09806553,0.03540606,-0.008043015
0.09561788,0.036218137,-0.00026782154
-0.06283492,0.025933571,-0.15861695
-0.04755462,-0.05515466,-0.06361135
0.07022566,0.09953834,0.11341569
0.10492912,-0.082882,-0.020285623
0.006654048,-0.05228572,-0.016131252
-0.071546465,-0.022750491,0.020317946
-0.03358578,0.044833593,0.106748536
-0.070153795,0.038495023,0.0446552
0.007857472,0.013132956,0.093710914
0.11825111,-0.0130467275,0.013998224
-0.0920592,0.019031033,-0.05137066
-0.08727757,-0.080833234,-0.014304457
0.10693167,-0.047810365,-0.11626359
0.09582308,0.12041725,0.005835922
0.1656475,0.039015263,0.071921304
0.050606534,-0.031593166,-0.012913623
-0.055973474,-0.08234481,-0.15240164
0.01873344,-0.21218958,-0.16846527
0.0447674,-0.013470763,0.015957406
0.024755217,0.023066394,0.07034415
-0.06717192,0.08101442,0.01864158
0.019673008,0.105480686,0.026638012
0.07098102,0.012774803,-0.05119267
0.12886412,0.074068576,0.0013163442
0.082781106,0.14892253,0.028456269
-0.078314655,0.027247578,-0.061271653
-0.017631212,-0.008975695,-0.050078183
-0.05889762,-0.022836437,-0.1161496
0.030347105,0.05696014,0.095050886
-0.0058973986,0.050517935,-0.027504295
0.04614596,0.005481083,0.050112095
0.018796844,0.033827607,0.068045795
0.047086574,0.0022885234,0.07968181
-0.027769534,0.01800043,-0.007393021
-0.008304059,-0.09739211,-0.039563924
-0.043188304,-0.12952223,-0.014911835
0.029744506,0.037477713,-0.07133077
0.025091436,0.03703732,0.02741666
0.111916654,0.029237956,-0.018877853
0.013470494,0.08743397,0.01021054
-0.03518608,0.06381989,0.03711753
-0.03493287,0.0091899,0.09294372
-0.03290543,0.08324609,0.087738365
0.04310492,0.100283206,0.10531251
0.030958308,-0.1656179,-0.13441548
-0.07079069,-0.08448061,0.04761171
-0.015150414,0.0009651687,-0.07426047
0.023184454,-0.069351174,-0.011187437
-0.03180482,0.051710308,-0.11658891
-0.058661416,-0.053835135,-0.03335666
-0.03552559,-0.060223714,0.0002593522
-0.07679261,0.013149798,0.11957948
0.005885165,-0.13008717,-0.0047740242
-0.026446644,-0.14555179,-0.085030004
0.018109819,0.011500207,-0.018443748
-0.03802137,-0.03643721,-0.017740069
-0.13024777,0.022810316,0.013278666
0.021705855,-0.014940644,-0.049193364
-0.13157873,-0.06575278,-0.061874803
-0.016233966,-0.011344371,-0.19666636
-0.008546721,0.0416883,0.02917002
-0.0048506665,-0.06929514,-0.019822406
-0.034020722,0.020543825,0.0075992267
-0.14215785,-0.04868551,0.046344694
-0.085425854,-0.095438816,-0.08628247
-0.08235457,-0.05749367,-0.08561748
-0.0080668,-0.07936977,-0.07674979
-0.039102968,-0.100203656,-0.015622404
0.00727382,0.066748045,-0.041540984
0.048736405,0.07378588,-0.010575997
-0.07067299,-0.07756357,0.046316486
0.05623271,-0.028077671,-0.0053213304
0.10891755,-0.008361658,0.04324618
-0.087621115,-0.06939976,-0.09047512
-0.031309515,0.027661048,-0.018814107
-0.104173966,0.08149665,0.12966374
-0.075968355,-0.06853818,-0.032843143
-0.06369,-0.10333163,-0.09795444
-0.0057855383,-0.040016726,-0.014512159
-0.070446834,-0.0430754,-0.1411446
0.07128294,0.028252954,-0.071006
-0.010618824,0.043103054,-0.06510086
0.065851375,0.10383434,-0.027002582
0.010160661,0.0558659,-0.116596736
0.01563702,0.03692278,0.14246428
0.051615104,0.06445417,-0.017905237
0.047778893,-0.09793414,-0.05845456
0.01335896,-0.037938815,-0.07381675
0.06535393,-0.0027769594,0.0017748317
0.13486364,0.09416051,-0.07388339
0.08922575,0.03786113,0.02943627
0.017480372,-0.073597535,0.007037587
0.03316118,0.04067612,-0.0899356
0.07220673,0.0138971,-0.03778152
0.07469154,-0.08694579,-0.097433515
0.064115986,-0.018138375,-0.047061116
-0.05114885,0.05734035,-0.046248678
-0.0038659726,0.05842654,0.028464448
0.109938525,0.08553231,0.05919702
0.0913251,-0.038967565,-0.013461219
-0.0049564852,-0.0012365198,-0.099707715
0.012827788,-0.11808235,-0.1694349
-0.09053543,-0.0033578528,-0.071187176
-0.020024896,-0.0026477638,0.039839555
0.015290808,-0.07238578,-0.08847679
-0.07218954,-0.05381823,-0.0099460585
-0.087759554,-0.0026034042,-0.09612349
0.054987162,-0.033052605,-0.08407164
0.10132804,-0.070741005,0.04421869
0.044816606,0.0029579687,0.088473275
-0.009860267,0.00033223862,0.046021745
0.11672986,0.08965606,-0.041734297
0.035981763,0.08983464,-0.019335642
0.048557427,0.13205566,0.08599656
0.07236608,0.03250357,0.0020670318
0.049945857,-0.055976126,-0.011673125
0.027840285,0.07181572,0.17228411
-0.060578365,-0.11580912,0.015559033
-0.011651583,0.02983502,-0.10188568
0.0323943,-0.014523621,-0.027313853
0.052056596,-0.059433673,-0.062069524
0.056367975,0.045336355,-0.0008194414
-0.09365748,-0.21745828,-0.07762035
0.095760114,0.07729224,0.0067878533
0.111631595,0.038658217,0.030826272
0.14219926,0.08790476,0.05087709
-0.12333344,-0.18891194,-0.051221408
-0.00097354385,-0.0689605,0.052512743
0.089652956,0.06906501,-0.029635051
0.023256874,0.05850293,0.114614174
-0.015599676,0.015049124,0.108377
-0.011665172,0.028318381,0.0010785853
-0.060395498,-0.09069089,0.0124589335
0.02365614,0.013434981,0.07370263
0.062265236,0.020430265,-0.0022948477
0.016486993,0.0370342,-0.03924525
0.017493933,0.060480464,0.056772616
-0.02152028,0.053315386,0.06973192
0.038524967,0.05471282,-0.13844204
-0.08509093,-0.10685994,-0.058010697
-0.04203885,-0.09181958,0.12377301
0.021053143,-0.067562655,-0.04989259
0.0068012793,-0.052898362,0.08120368
-0.023148324,-0.029041115,-0.07536425
-0.050964706,-0.12218024,-0.087439306
0.10361984,-0.07668225,-0.07655911
0.038670406,-0.08706461,-0.015529582
0.027411109,-0.061337836,-0.06354797
0.059993047,-0.017839802,-0.038900767
0.13477138,-0.033929486,-0.06376266
0.006644192,0.0253035,-0.092182785
0.07894935,0.018915093,0.0479189
0.02327168,0.021702453,0.072594665
0.06619548,0.063121855,0.039466448
0.010330817,0.036754735,0.060780685
-0.081593394,0.01384378,0.0076283435
-0.03601248,-0.023755668,-0.004585968
-0.019587457,0.019586653,0.0057114186
0.097094476,0.08345572,-0.056850683
0.111924104,-0.06410164,0.00017425779
0.029134417,0.10409607,0.023411164
0.09544261,-0.015673038,-0.011434504
-0.11986966,-0.05095787,-0.0747895
0.14593564,0.08046323,0.043515928
-0.08387263,-0.08694513,0.017542746
-0.07589006,-0.023042696,0.15011346
0.16451849,0.15789455,0.08207764
0.008645841,0.0469542,0.028488403
-0.04516776,-0.06812415,0.039975014
-0.14542367,-0.113104515,0.013824171
0.06260263,-0.018129347,0.021203315
0.08778539,-0.04420916,-0.09864869
0.084970266,0.015996631,0.015279803
0.030076774,-0.049059756,0.07244609
-0.03194973,0.03845043,0.062277667
0.05054301,0.1433004,0.025671728
0.11326586,0.15499416,0.006199837
-0.12747021,-0.15058963,-0.059102148
0.0063573383,0.017515367,-0.03447113
-0.05660901,0.044290133,-0.05106211
-0.019465845,0.013068877,-0.060995337
-0.10423855,0.0044963164,-0.07718278
-0.034876455,-0.033869043,-0.14661328
0.11748302,0.0455765,-0.036014665
0.005486573,-0.017308673,-0.093430445
0.043565795,-0.028327465,-0.03068891
0.10529927,0.0127124535,-0.15484695
0.04331807,-0.05352051,-0.15745397
-0.021755388,-0.05516428,-0.018487858
0.064990416,-0.027854016,0.012070319
-0.13840434,0.010492121,-0.08521284
-0.09316894,-0.047384962,-0.09670681
-0.001494988,-0.10131032,-0.04173832
0.090313725,0.019589717,0.07817059
-0.043530926,-0.13328387,-0.07400975
-0.06631012,-0.07823438,-0.011594378
-0.006552784,0.04060031,-0.032011364
0.028367061,-0.0682948,0.010845597
-0.07871391,-0.008107919,-0.10664012
-0.011680564,-0.07351628,-0.052678324
-0.07594918,-0.15816526,-0.00923127
0.15811725,-0.007565345,0.036801238
0.122397326,0.019272208,0.14084776
-0.037178826,0.025240215,0.035568524
-0.07580379,-0.029035201,0.046120845
0.0780758,0.07447216,0.11689254
0.08161217,-0.058043897,-0.17173564
0.08425167,0.03312513,-0.03929274
0.024224296,0.05211224,-0.015031566
0.11962188,-0.0010280603,-0.025589282
-0.04691281,-0.047013592,0.06487137
-0.0034861083,-0.1290135,0.02763386
0.07177416,0.059951786,-0.07678997
0.09753948,0.101934455,0.04414271
-0.032854393,-0.008752767,-0.044547774
-0.10443397,0.055717565,-0.07174457
-0.06343335,-0.022209687,-0.0705041
-0.08589402,0.075924285,-0.09033964
-0.052588183,0.067450814,-0.07791645
0.064886585,-0.015410482,0.045372438
-0.041475426,-0.0820637,0.008840153
-0.12360605,-0.124149844,-0.08279634
-0.023018107,0.028552154,0.030354677
-0.028746158,0.02089583,0.0071771485
0.025162108,-0.03532564,0.11824699
0.12658879,0.0030926445,0.033182375
-0.04027825,-0.018015634,0.091453135
-0.09788724,-0.056305293,-0.13599497
-0.055195495,0.08187585,-0.007945284
0.034421567,-0.034985255,-0.050974645
0.10366452,0.057529736,0.07374503
0.02804165,0.00022943813,0.052732576
-0.026716294,0.06345322,0.028693624
-0.051408026,0.0707506,0.07724327
-0.02622509,-0.10148449,-0.14011627
-0.16348442,-0.07787792,-0.01047021
-0.025803423,0.07873585,-0.043713067
-0.06962129,-0.021728547,-0.015410735
-0.06382121,-0.10856796,-0.05788437
0.043464005,-0.038921848,-0.0037838467
-0.13754661,-0.014157383,0.04337044
0.000386554,0.059604783,0.033846654
-0.05540809,-0.06513842,-0.003349078
0.09458606,0.08627182,-0.00048947585
0.04062685,0.007635229,0.07313431
0.049341127,-0.0055613755,0.15423517
0.03314524,0.13423401,-0.045024518
-0.044303305,0.104321904,-0.017653016
-0.13574873,-0.047255643,0.03805378
-0.0068658944,0.103651054,0.049735703
-0.12386742,-0.07765256,-0.046199474
-0.07014207,0.034811,-0.012642745
0.029280016,-0.017683707,-0.1420244
0.08885536,-0.036595628,0.036991384
-4.5984518e-05,0.04118418,0.02299666
0.0071505466,-0.08940362,0.003868421
-0.06574251,0.033130504,-0.016523957
0.106041744,0.09744419,-0.014288537
-0.024386877,0.020942163,0.05495589
0.014169674,-0.019116791,-0.0092154015
-0.06263018,-0.048111144,0.049945727
0.062489882,-0.014823085,0.1019605
-0.026179533,0.07532654,0.012451943
0.010741421,-0.030862393,-0.03254748
0.08570547,0.08015877,0.045835935
0.02823674,0.07603862,-0.059659854
-0.060558457,0.014267546,-0.05831522
-0.02602281,-0.05029506,-0.025298417
-0.050365258,-0.021775033,0.07413696
-0.03683646,-0.03592304,0.047288746
0.1288141,0.10480973,0.12657836
0.06878787,-0.063293755,-0.054030586
-0.028821751,0.012288791,-0.0030629027
-0.036652196,0.025548656,0.046665866
0.0013002671,0.022535881,-0.037549693
0.060439467,0.1005362,-0.07320568
-0.03500305,-0.061210006,0.02835568
-0.13353647,-0.027020685,-0.03995584
0.0505909,-0.09010031,-0.06908031
0.11330978,0.20332986,0.02139821
0.16382007,0.07434387,0.101634465
-0.02456499,-0.004221011,-0.09188568
-0.061785996,-0.03800787,-0.06284751
-0.17617583,-0.04734441,-0.0766052
0.0040337886,0.068815686,-0.060615674
0.05759679,0.0065451856,-0.045263376
0.009293286,0.08252598,-0.11268967
-0.036437545,0.032235544,-0.09714895
-0.04534744,-0.059800148,0.07608536
-0.04423043,-0.003329874,0.04162724
0.1378909,0.059896912,0.048217863
0.0514293,-0.016098969,0.0522153
-0.02476526,-0.019267965,-0.085838534
-0.04365886,-0.09367525,-0.038738173
0.13904025,0.10086175,0.118021935
0.07535766,-0.022040391,-0.1253644
0.006211979,0.03898511,-0.073678285
-0.022829017,0.034500092,0.037196945
-0.10715485,0.008173476,-0.04819641
-0.04136034,0.022220619,0.020511173
-0.104590416,-0.112021945,0.00094916055
-0.043373633,-0.058672737,-0.06577922
-0.04456464,0.0060015228,0.0010068705
-0.1016008,-0.12404568,0.027033715
0.01800423,0.041940022,0.0728903
-0.014980238,-0.057270784,-0.0062731663
-0.05567427,0.040951118,-0.11136566
0.048542097,0.049188305,-0.012334707
-0.025060812,-0.042386204,-0.04666339
-0.13977002,-0.102603294,0.007177972
-0.016634496,-0.05451803,-0.0011897798
-0.057491943,-0.09190756,-0.063465655
-0.05895344,-0.1070731,-0.03069601
-0.058308538,0.031035142,0.07768009
-0.0074452627,-0.02963852,0.0029241499
-0.048145156,-0.0024298644,0.053892296
0.050132282,0.1390611,0.094393305
0.08059785,0.047774725,0.049647093
-0.06500549,0.011686722,-0.018011764
-0.06998097,-0.038856745,-0.0045114034
0.03800544,-0.050971422,-0.089824654
-0.051219963,-0.06908097,-0.008283659
-0.04741709,0.023005743,-0.02600113
0.08029123,-0.0028670733,0.07973833
-0.1354699,-0.07990302,0.010912084
-0.019476311,-0.041221328,-0.03051539
0.10843826,-0.048207335,-0.10790019
-0.004646641,0.01814253,-0.08384483
0.012356485,-0.1157893,0.028497681
-0.073371135,-0.07642735,0.010398486
0.2104413,0.09278201,0.10986001
0.20368156,0.07864189,0.13241711
0.05277509,0.029678067,0.10379851
0.073106796,-0.022729924,0.03676767
0.09013709,-0.021007458,-0.017667104
-0.09611581,-0.048768174,-0.08397937
-0.081881166,-0.0119988285,-0.07101639
-0.042650446,0.033024516,0.07765548
-0.08550179,-0.0509587,0.072609484
0.08533622,0.08953202,-0.06507538
0.061213307,0.035550825,-0.002839473
0.036397427,0.08757641,0.023052514
-0.0015788265,-0.13749897,0.03648799
-0.021145206,-0.09881388,0.03231131
0.04221987,-0.030993083,0.037105624
-0.0025452198,-0.0507392,-0.06199451
-0.017577091,0.09093058,-0.06875057
0.1602639,0.083403684,-0.06410627
0.06536914,0.0021790138,-0.0905971
-0.12999432,-0.17402895,-0.16331044
-0.12305991,-0.064874865,-0.035052422
-0.058454804,-0.08261588,0.06712441
-0.09022134,-0.13603978,0.068362355
0.012475298,-0.02029765,0.08237203
-0.088691406,0.07630017,-0.1137943
-0.18544328,-0.037374157,-0.081754826
-0.09393915,0.033249643,0.0031520294
-0.12813203,0.044135217,-0.0975366
0.009475156,0.15183178,-0.006752294
-0.14000452,-0.0021015333,-0.045577623
-0.087033756,-0.048376553,0.037020918
-0.036539584,-0.06388614,0.012889133
-0.06834482,-0.08614952,0.004534147
-0.024772845,0.024994565,0.08520339
-0.00547135,-0.12742743,0.058832765
-0.020159166,-0.03439427,-0.035337873
-0.05179881,0.020694632,-0.093552105
-0.20905758,-0.058915675,-0.16165516
-0.17600308,-0.11276194,-0.11290067
0.025482127,0.0139494985,-0.043878768
-0.11249645,-0.1345443,-0.11973396
0.0417733,-0.0017003317,-0.1053973
0.15776314,0.06227413,-0.07943886
-0.055150554,-0.07849419,-0.014644307
-0.0818899,-0.1127076,0.047392428
-0.1107045,-0.0719101,-0.09454538
0.036207866,-0.09932991,-0.0022224141
-0.0053594112,0.031188067,0.13286443
-0.08097342,-0.13592623,0.04068007
-0.09456795,-0.10638042,0.008188166
0.021544844,-0.07699038,-0.0033824814
0.13524236,0.09813157,0.06596505
0.12980607,0.033046924,0.006702299
-0.044157445,0.0030540815,-0.022397585
0.019970234,0.12460202,0.048651967
-0.056653455,0.0324478,-0.057291187
-0.19310774,-0.12189316,-0.14226381
-0.022013614,-0.0838769,-0.094465986
0.096524924,0.038645282,0.0035205968
-0.035256103,-0.032292243,-0.039416175
0.06052528,-0.089066625,-0.055703573
-0.027170008,-0.022128448,0.04921465
-0.032124937,-0.067136675,0.0698116
0.116883844,0.11527168,0.029774023
0.1222352,0.086708024,-0.069528
0.03946303,0.122339256,0.049089268
0.019538715,-0.081926905,-0.15069476
